barcode,product_name,unit,initial_quantity,purchase_price_iqd,selling_price_iqd,low_stock_alert
6931654894339,كليل بيبسى جوكةر,دانە,1000,1350,1750,5
6932649985773,ضةقو دةسك دار 1000,دانە,1000,600,1000,5
6974641070002,ضاثةستى ضا شوشة 1000مل ZA2,دانە,1000,9600,10000,5
6974641070033,ضاثةستى ضا شوشة 1500مل ZA4,دانە,1000,10600,11000,5
6291108730515,طولاف يارا لاتافا,دانە,1000,19600,20000,5
3348901368247,طولاف سوظاج 100مل,دانە,1000,21600,22000,5
6291108732489,طولاف أجود اصلى 60مل,دانە,1000,29600,30000,5
6291107458328,طولاف بديع العود اصلى 100مل,دانە,1000,34600,35000,5
6291108733875,طولاف بديع العود اصلى 100مل,دانە,1000,34600,35000,5
6291106065114,طولاف عود مود اصلى 100مل,دانە,1000,22600,23000,5
6291108735411,طولاف أسد اصلى 100مل,دانە,1000,24600,25000,5
8410376065763,ثسكيت طولون ثاستاس بىَ شةكر ثاكةت 300غرام,دانە,1000,5600,6000,5
8410376051933,ثسكيت طولون مينى بيتيس قالك 250طرام,دانە,1000,2600,3000,5
8410376051940,ثسكيت طولون مينى بيتيس قالك 250طرام,دانە,1000,2600,3000,5
8410376052589,ثسكيت طولون بيو ئورجينال 270طرام,دانە,1000,3600,4000,5
8410376064469,ثسكيت طولون سناك بىَ شةكر 6عدد*150طرام,دانە,1000,2600,3000,5
8698995514644,معجون نةورةس قودى 400غرام,دانە,1000,600,1000,5
6960692508601,كيظارك الاسرة قودى 400طرام,دانە,1000,600,1000,5
8001841438856,معةتةرى جلك داونى 3 لتر,دانە,1000,8100,8500,5
6262394800022,معجزة فرنود 4000طرام,دانە,1000,2100,2500,5
037000497042,معةتةر بن بال سكريت 73طرام,دانە,1000,4600,5000,5
037000978855,معةتةر بن بال سكريت 73طرام,دانە,1000,4600,5000,5
6260374027698,صابون سائل ديرما كلاين 500مل,دانە,1000,1100,1500,5
5319990227362,شةربةت ئةميطو 8عدد,دانە,1000,3100,3500,5
8886467010316,معةتةر بن بال دوظ 40طرام,دانە,1000,4100,4500,5
8886467010330,معةتةر بن بال دوظ 40طرام,دانە,1000,4100,4500,5
8682397062094,معةتةر جةو ليون فرانسيسكو 100مل,دانە,1000,4100,4500,5
8682397062001,معةتةر جةو ليون فرانسيسكو 100مل,دانە,1000,4100,4500,5
8682397063527,معةتةر جةو ليون فرانسيسكو 100مل,دانە,1000,4100,4500,5
8682397062148,معةتةر جةو ليون فرانسيسكو 100مل,دانە,1000,4100,4500,5
8682397062032,معةتةر جةو ليون فرانسيسكو 100مل,دانە,1000,4100,4500,5
8682397062209,معةتةر جةو ليون فرانسيسكو 100مل,دانە,1000,4100,4500,5
8682397061912,معةتةر جةو ليون فرانسيسكو 100مل,دانە,1000,4100,4500,5
8682397063541,معةتةر جةو ليون فرانسيسكو 100مل,دانە,1000,4100,4500,5
8682397062100,معةتةر جةو ليون فرانسيسكو 100مل,دانە,1000,4100,4500,5
8682397062193,معةتةر جةو ليون فرانسيسكو 100مل,دانە,1000,4100,4500,5
8682397062780,معةتةر جةو ليون فرانسيسكو بةخاخ 100مل,دانە,1000,4600,5000,5
8682397062858,معةتةر جةو ليون فرانسيسكو بةخاخ 100مل,دانە,1000,4600,5000,5
8682397062681,معةتةر جةو ليون فرانسيسكو بةخاخ 100مل,دانە,1000,4600,5000,5
6260100683938,شةربةت سةن ئيض مانطو 1950طرام,دانە,1000,5600,6000,5
5998207934134,ثةنير شيدر هيما قالك 85غرام,دانە,1000,350,750,5
6281034912765,شربت ظيمتو بتل 250مل,دانە,1000,350,750,5
01670149077,ماست ناوبانطى سليَمانى شوشة 700غم,دانە,1000,1850,2250,5
6260737003321,ثةنير خامةى ئاويسا 200طرام,دانە,1000,600,1000,5
8690536907755,كليَنس تةر بينطو 96عدد,دانە,1000,4100,4500,5
6941950204152,كيبل+سةرة شةحن موكسوم تايب سى PD,دانە,1000,8600,9000,5
6941950204145,كيبل+سةرة شةحن موكسوم ئايفون PD,دانە,1000,8600,9000,5
6954851209195,كيبل شةحن ريماكس 100سم تايب C,دانە,1000,1600,2000,5
7899815660317,ستاندى موبايل 360ثلة,دانە,1000,6600,7000,5
6954774700090,هيتفون بلوتوس ثروماكس P9,دانە,1000,7600,8000,5
6941950211242,هيتفون موبايل كيبل موكسوم EP75,دانە,1000,4100,4500,5
6941950204138,كيبل+سةرة شةحن تيب سى موكسوم 136,دانە,1000,6600,7000,5
6260001513099,تةستى ئاو بانيس,دانە,1000,5100,5500,5
54026506,شةربةت كاثى بتل 330 مل,دانە,1000,850,1250,5
6251044000943,ضيثس ليز ميطا طةورة,دانە,1000,1600,2000,5
6251044000929,ضيثس ليز ميطا طةورة,دانە,1000,1600,2000,5
6251044000912,ضيثس ليز ميطا طةورة,دانە,1000,1600,2000,5
9640002011690,صابون سائل ثوليَكس 4كط,دانە,1000,4100,4500,5
9640002011652,صابون سائل ثوليَكس 4كط,دانە,1000,4100,4500,5
8622548963214,كليَنس ليما 210طرام 18*18سم,دانە,1000,600,1000,5
6223007652360,حةفازةى مولفيكس شورت 20عدد رةقةم 7,دانە,1000,7100,7500,5
4891433763060,هطظين دوبياى الرحمة شوشة بةدةسك 500طرام,دانە,1000,4600,5000,5
3178530424713,كيك ستميضيل ضوكو موفين ثاكةت 180طرام,دانە,1000,3100,3500,5
3178530424768,كيك ستميضيل ضوكو بةرطر ثاكةت 180طرام,دانە,1000,3350,3750,5
4018077010064,كرون ضثس لورينز 100غرام,دانە,1000,2100,2500,5
6260308300651,خيارشورى سحر قودى 780طرام,دانە,1000,1600,2000,5
6213720351213,ثفةك مان ضيز,دانە,1000,0,400,5
8001090157997,موكةيف بلاك روس 750 مل,دانە,1000,4850,5250,5
5906747170479,ثسكيت برنج بىَ شةكر كوثليك 90طرام,دانە,1000,1600,2000,5
8690529526444,صابون دالان 4عدد*110طرام,دانە,1000,1600,2000,5
8997220606896,صابونى مندال بوس بةيبى 6عدد*70طرام,دانە,1000,2100,2500,5
8997220606902,صابونى مندال بوس بةيبى 6عدد*70طرام,دانە,1000,2100,2500,5
6281001816423,صابون ثالموليظ 6عدد*170طرام,دانە,1000,5600,6000,5
6281001816454,صابون ثالموليظ 6عدد*170طرام,دانە,1000,5600,6000,5
8693495051057,صابون ثالموليظ 4عدد*90طرام,دانە,1000,1600,2000,5
6262004907189,شةبرمان هناروك كالة 1000مل,دانە,1000,1600,2000,5
750122837984,شةربةت الفواز 330مل,دانە,1000,0,400,5
6260800997519,شةربةت مكلين دةبة 320مل,دانە,1000,100,500,5
5998207934172,ثةنير الرحمة 8عدد*120طرام,دانە,1000,600,1000,5
9504000211967,شةربةت سثلاش شوشة 250مل,دانە,1000,100,500,5
750238957019,شةربةت ديانا 350مل,دانە,1000,0,400,5
750238957071,شسةربةت ديانا 350مل,دانە,1000,0,400,5
8697520110375,شةربةت ئيجم مشةكل 330مل,دانە,1000,600,1000,5
6521985411543,شير طوندور 170مل,دانە,1000,0,400,5
8681820171372,سير سثى نةورةس شوشة 570غرام,دانە,1000,1600,2000,5
8684000124304,شةربةت جانيم بتل 240مل,دانە,1000,600,1000,5
5391525920061,شةربةت لاندو قودى 250مل,دانە,1000,100,500,5
5391525920085,شةربةت لاندو قودى 250مل,دانە,1000,100,500,5
8682169332035,قةهوة  ظان ديبةك تركى 1000طرام,دانە,1000,16100,16500,5
8682169332066,قهوة ظان ديبةك تركى 500طرام,دانە,1000,11600,12000,5
6291069752281,شامثوى ظاتيكا ئيماراتى 900مل,دانە,1000,5350,5750,5
9551111792045,لةثك لاتيكس طلوظيس لارج 100عدد,دانە,1000,4100,4500,5
6260776800448,كةضك ضا تيب ثلاستيك 50عدد,دانە,1000,100,500,5
8016825929022,معجون ددان ئةكوا فريش 100مل,دانە,1000,3350,3750,5
6262244401850,موتةى ثسكيت ظاردو,دانە,1000,0,400,5
9677504642275,مريشك اكري 1.6كيلو,دانە,1000,7100,7500,5
9647555444920,مريشك اكري 2 كيلو,دانە,1000,8850,9250,5
6261203110710,علاطةى كرش 70-90 10 عدد,دانە,1000,600,1000,5
6261203110734,علاطةى كرش زهرا 100-120 10 عدد,دانە,1000,600,1000,5
6261111997779,سفرةى سةفةرى يةلوو 1500 ط,دانە,1000,1600,2000,5
6261111998769,سفرةى سةفةرى فود ثاك 1كط,دانە,1000,1100,1500,5
6261111998851,سفرةى سةفةرى فود باك 2.5 كط,دانە,1000,2600,3000,5
4554334578859,سيمة ئامان دك موسا,دانە,1000,0,400,5
8698881450278,ثةنير ميلكاش برينة 200 ط,دانە,1000,2600,3000,5
8690504653707,فينطةر ئولكةر مقرمشة 900 ط,دانە,1000,3100,3500,5
8684000451912,ثةنير يورسان سوزمى 500 ط,دانە,1000,3600,4000,5
8684000451196,ثةنير يورسان مشلل 200 ط,دانە,1000,3100,3500,5
8684000451820,ثةنير يورسان فيتا كةم جةور 400 ط,دانە,1000,3350,3750,5
8684000451806,ثةنير يورسان فتا كامل جةورى 400 ط,دانە,1000,4100,4500,5
8684000451660,ثةنير يورسان كريمى 200 ط,دانە,1000,2100,2500,5
8684000451189,ثةنير يورسان كةزى 200 ط,دانە,1000,3100,3500,5
8684000451202,ثةنير مشةكل يورسان 200 ط,دانە,1000,3100,3500,5
6260000691712,ثةنير هاكان لاكيشةى,دانە,1000,3100,3500,5
6260000691897,ثةنير هاكان 120 ط,دانە,1000,600,1000,5
8695280337957,ريد بوبي,دانە,1000,100,500,5
8680417218681,نوك ئالتون سا 500طرام,دانە,1000,1600,2000,5
90091100,سفرةى سةفةرى باران 100*100سم,دانە,1000,1100,1500,5
6291003658778,صابون ساظانا 120غرام*6عدد,دانە,1000,2600,3000,5
6291003658754,صابون ساظانا 120غرام*6عدد,دانە,1000,2600,3000,5
6001135009474,غرغرةى دةم ليستيرن 250مل,دانە,1000,2600,3000,5
4796015725576,توفضاى جيهان هيل كيسة 400غرام,دانە,1000,3100,3500,5
8700216228503,موكةيف ثانتين سعودى 360مل,دانە,1000,3350,3750,5
8680159128224,طورةى جيبةر تركى دريذ,دانە,1000,2600,3000,5
8680159128248,طورةى جيبةر تركى دريذ,دانە,1000,2600,3000,5
8680159128200,طورةى جيبةر تركى دريذ,دانە,1000,2600,3000,5
6251045409837,بازليا مشةكل وردة قودى 380غرام,دانە,1000,600,1000,5
8685641247759,مقلوك قاوة رةقةم 8,دانە,1000,5600,6000,5
6260319803226,ثسكيت تينوس مينو,دانە,1000,0,400,5
6260319802182,ثسكيت تينوس مينو 90طرام,دانە,1000,0,400,5
6260319802175,ثسكيت تينوس مينو 90طرام,دانە,1000,0,400,5
5012345678955,شامثوى زةنجةبيل روس لايف 750مل,دانە,1000,5600,6000,5
3600551152486,موكةيف ئيثةك 480مل,دانە,1000,1600,2000,5
6936269780077,بن ثيلاو صينى 2عدد,دانە,1000,1100,1500,5
6248539412879,تايت غةسالةى ئوتوماتيك فوريو 9كط,دانە,1000,13600,14000,5
633710163842,تايت غةسالةى ئوتوماتيك الوةزير 8كط,دانە,1000,12100,12500,5
633710163859,تايت غةسالةى ئوتوماتيك الوةزير 8كط,دانە,1000,12600,13000,5
633710163873,تايت غةسالةى ئوتوماتيك الوةزير 8كط,دانە,1000,12100,12500,5
633710173254,تايت غةسالةى عادى الوةزير 8كط,دانە,1000,12600,13000,5
633710163675,معةتةر+شامثوى جلك كلاين 2850مل,دانە,1000,5100,5500,5
633710163682,معةتةر+شامثوى جلك كلاين 2850مل,دانە,1000,5100,5500,5
6253803255052,دةرمان تةباخ سترونط 500طرام,دانە,1000,1600,2000,5
633710164733,فاص كلاين جلك ملةون 750طرام,دانە,1000,1100,1500,5
6267314400030,فاص فوريو 1لتر,دانە,1000,600,1000,5
5411254478265,شامثوى مندال فوريو 420مل,دانە,1000,600,1000,5
6253803259470,شاور جسم ونديرفول 500طرام,دانە,1000,2100,2500,5
6260080900056,شامثوى جلك نوظيتيكس 2700طرام,دانە,1000,4600,5000,5
6260080900032,شامثوى جلك رةش نوظيتيكس 2700طرام,دانە,1000,4600,5000,5
633710173179,كلينس الوةزير 500طرام,دانە,1000,1600,2000,5
8695280337162,شةربةت فروتى قودى 355مل,دانە,1000,100,500,5
8695280337186,شةربةت فروتى قودى 355مل,دانە,1000,100,500,5
6129741940011,سينك سؤلاف 1 كيلو,دانە,1000,5600,6000,5
6281021541503,شير فونك كيسة 350غرام,دانە,1000,3350,3750,5
6281021541602,شير فونك كيسة 2.25كط,دانە,1000,19600,20000,5
6212201061092,ثيثسى قودى 150مل,دانە,1000,0,400,5
5741000223949,ميرندا قودى 330مل,دانە,1000,1100,1500,5
5235278915090,lمريشك اكري 1600 غ,دانە,1000,7100,7500,5
6251089006610,شربت داليا قودي,دانە,1000,100,500,5
6291003658518,صابون سائل ئيظى 450مل,دانە,1000,600,1000,5
6291003658501,صابون سائل ئيظى 450مل,دانە,1000,600,1000,5
6291003658488,صابون سائل ئيظى 450مل,دانە,1000,600,1000,5
6291003658471,صابون سائل ئيظى 450مل,دانە,1000,600,1000,5
8681111420851,صاص سةركيك فودثاك 350طرام,دانە,1000,2100,2500,5
8681111420875,صاص سةركيك فودثاك 350طرام,دانە,1000,2600,3000,5
8681111420868,صاص سةركيك فودثاك 350طرام,دانە,1000,2100,2500,5
8690840185528,ضوكليت ئولكةر 1000طرام,دانە,1000,5100,5500,5
8680417218766,دانةكوتا ئالتون سا 500طرام,دانە,1000,600,1000,5
8692857016789,صابون سائل ثاثليون 3.6لتر,دانە,1000,3350,3750,5
6772504904347,ملوخية جينا كارتون 200غرام,دانە,1000,2100,2500,5
5000159561662,حةب حةبوك 45طرام M&M,دانە,1000,600,1000,5
5900649076921,قهوة موكاتى كاراميل كيسة 17طرام*10عدد,دانە,1000,1600,2000,5
6260001182394,فاص معةتةر 3لتر,دانە,1000,2600,3000,5
6261567600209,شةربةت نوشان درينك,دانە,1000,0,400,5
6260103102085,كيك نان رزوى 55ط,دانە,1000,0,400,5
5280270132235,جيلى 969 بن بال 75مل,دانە,1000,4100,4500,5
9501101940659,ميلاك بوادى 450طرام,دانە,1000,2600,3000,5
8710001558715,هنطظين دوبيا هيما شوشة 720طرام,دانە,1000,1600,2000,5
6951020731310,سيم سةيارة فوتو 2500وات 313,دانە,1000,9600,10000,5
6976078342240,هةظيرى مندالان ملةون 12عدد,دانە,1000,600,1000,5
6975410505282,دةمانضةى مندالان,دانە,1000,600,1000,5
6925582108071,لةثك ئينطو اصلى طةورة 1عدد,دانە,1000,2600,3000,5
6925582114546,لةثك ئينطو اصلى طةورة XL,دانە,1000,2100,2500,5
6941640197627,لةثك ئينجيكو اصلى 4121XL,دانە,1000,1100,1500,5
6925582130560,لةثك ئينطو اصلى طةورة 2131XL,دانە,1000,1600,2000,5
6941640197658,لةثك ئينطو اصلى طةورة 4121XL,دانە,1000,600,1000,5
6941640197597,لةثك ئينطو اصلى طةورة01XL,دانە,1000,2100,2500,5
5481855559243,سيم سةيارة 2500وات 5مةتر924A,دانە,1000,7600,8000,5
09981631,شةربةت واران نوش,دانە,1000,0,400,5
964750,غازى ضةرخ كاظالى حاجى 227طرام,دانە,1000,1100,1500,5
8697480045656,طوشت ماسى ساسو فلفل هار 160طرام,دانە,1000,1600,2000,5
787979167735,شةربةت هانا 24عدد,دانە,1000,1100,1500,5
6691033110275,صابون ئاجم 4عدد*125طرام,دانە,1000,1600,2000,5
8697040110282,صابون ئاجم 4عدد*125طرام,دانە,1000,1600,2000,5
8697040110275,صابون ئاجم 4عدد*125طرام,دانە,1000,1600,2000,5
056461510022,ئةنةناس افكو قودى 565طرام,دانە,1000,1600,2000,5
8698463955382,ثسكيت فيرست براند فستةق 24عدد,دانە,1000,2100,2500,5
8684232460928,ظالنتاين كيك 24عدد,دانە,1000,2100,2500,5
8684232460911,ظالنتاين كيك 24عدد,دانە,1000,2100,2500,5
8684232460942,ظالنتاين كيك 24عدد,دانە,1000,2100,2500,5
8684232460935,ظالنتاين كيك 24عدد,دانە,1000,2100,2500,5
8906047383064,ثسكيت هيلو تيدى شوكولاتة 24عدد,دانە,1000,2350,2750,5
8906047383088,ثسكيت هيلو تيدى مانطو 24عدد,دانە,1000,2350,2750,5
8906047383101,ثسكيت هيلو تيدى ميلك 24عدد,دانە,1000,2350,2750,5
8690526061245,ثسكيت ئيتى كةكةو 125طرام,دانە,1000,600,1000,5
9556085766160,ثسكيت مشةكل سياسون 600طرام,دانە,1000,6100,6500,5
9556085757168,ثسكيت مشةكل توث ثوينت 600طرام,دانە,1000,6600,7000,5
9551111982613,لةثك رةش فود ثاك لايلونى ميديةم 100عدد,دانە,1000,2600,3000,5
9551111791574,لةثك ئيكو طرين لارج 100عدد,دانە,1000,4600,5000,5
6921111932032,سنيك فيقى فود ثاك 7ئينج 10عدد,دانە,1000,2100,2500,5
6921111932155,بادى ئافك فود ثاك 7ئينج 10عدد,دانە,1000,2600,3000,5
6921111932131,سنيك برنج فود ثاك 9ئينج 10عدد,دانە,1000,3100,3500,5
6261111110567,عةلاطةى كرش فودثاك 1كط 140*125,دانە,1000,2600,3000,5
6261111110536,عةلاطةى كرش فودثاك 1كط 100*120,دانە,1000,2600,3000,5
6261111110512,عةلاطةى كرش فودثاك 1كط 70*90,دانە,1000,2600,3000,5
6921111932063,بادى سوث فود ثاك 5ئينج 10عدد,دانە,1000,1350,1750,5
6261111981785,عةلاطةى كرش فودثاك 30لتر 55*65,دانە,1000,350,750,5
6920230815110,بوكى كضان جلى كوردى,دانە,1000,9600,10000,5
8683789553541,شربت جوس شوشة,دانە,1000,100,500,5
6261209612386,شير سحر سادة باكةت,دانە,1000,0,400,5
6260128708286,كيك ئيسفةنجى البرتينى 24عدد,دانە,1000,2100,2500,5
8690840217885,بةنيشت ئونيو مينى قالك 60طرام,دانە,1000,1100,1500,5
8690840217915,بةنيشت شمتى ئونيو قالك 60طرام,دانە,1000,600,1000,5
750122825806,شامثوى شوف جلك رةش 1.5لتر,دانە,1000,2600,3000,5
6261479301256,فاص معةتةر شوف 1000غرام,دانە,1000,600,1000,5
8699969223432,مايونيز طولَى رؤذ 450طرام,دانە,1000,1100,1500,5
8699969223845,بهارات عمبة طولَى رؤذ 35طرام,دانە,1000,600,1000,5
8699969123305,شةربةت توس طولَى رؤذ 20عدد,دانە,1000,1100,1500,5
0000869011,صابون فاكس 100غرام*72عدد,دانە,1000,21600,22000,5
8690506541682,صابون فاكس 100غرام,دانە,1000,100,500,5
0000905732,صابون فاكس 100غرام*72عدد,دانە,1000,21600,22000,5
8690506541644,صابون فاكس 100غرام,دانە,1000,100,500,5
8690506542078,صابون فاكس 100غرام*72عدد,دانە,1000,21600,22000,5
8690506541576,صابون فاكس 100غرام,دانە,1000,100,500,5
8690506542153,صابون فاكس 100غرام*72عدد,دانە,1000,21600,22000,5
8690506541651,صابون فاكس 100غرام,دانە,1000,100,500,5
6260111350966,كيك ثام ثام مينو 25ط,دانە,1000,0,400,5
8699969122124,زينة كيك ئالين ثاكةت 125طرام,دانە,1000,600,1000,5
6926901801024,شامثوى ثرض  ئارطان 420مل,دانە,1000,6100,6500,5
9507994171330,ئينرذى فريو فافون 300مل,دانە,1000,1100,1500,5
9506461278473,ئينرذى فريو فافون 300مل,دانە,1000,1100,1500,5
9501171253598,ئينرذى فريو فافون 300مل,دانە,1000,1100,1500,5
6262688701042,شةربةت موجتبى الوبالو شوشة 330مل,دانە,1000,350,750,5
8699971794203,كيسةى مريشك ثاريكس 25*38سم,دانە,1000,600,1000,5
8690506536442,سابون دوورو فريش 4*150غرام,دانە,1000,2350,2750,5
6970431186298,فرضةى ددان ئارياس قالك,دانە,1000,600,1000,5
6928073712665,ضةسثةى دوقولى ئينجيكو,دانە,1000,100,500,5
6260290001628,موتةى قالك,دانە,1000,100,500,5
6972901740641,يارى مندالان تاخمة,دانە,1000,5100,5500,5
7702018980925,كةف ردين جيليت 200مل,دانە,1000,4100,4500,5
7702018980932,كةف ردين جيليت 200مل,دانە,1000,4100,4500,5
8695874884843,طورةى ثياوان بامبو كورت,دانە,1000,1350,1750,5
6926313613550,شورت ثياوان ثاكةت زةرد,دانە,1000,3600,4000,5
6926313613581,شورت ثياوان ثاكةت زةرد,دانە,1000,3600,4000,5
6926313613277,شورت ثياوان ثاكةت زةرد,دانە,1000,3600,4000,5
8682539004685,حةب غةسالةى ئامان فينيش 65عدد,دانە,1000,12100,12500,5
8002910060169,جيلى غةسالةى ئامان فينيش 940مل,دانە,1000,10100,10500,5
8410104121068,حةب غةسالةى ئامان فينيش كارتون 60عدد,دانە,1000,10600,11000,5
7615400818907,حةب غةسالةى جلك ثيرسيل بةريتانى 38عدد,دانە,1000,18100,18500,5
8006540445082,حةب غةسالةى ئامان فيرى 15عدد,دانە,1000,5600,6000,5
5059001015846,حةب غةسالةى ئامان فينيش 13عدد,دانە,1000,4100,4500,5
8682539003763,حةب غةسالةى ئامان فينيش 30عدد,دانە,1000,7100,7500,5
8851932458573,شاوةر جسم لوكس 500مل,دانە,1000,4100,4500,5
8851932350648,شاوةر جسم لوكس ئةمريكى 500 مل,دانە,1000,4100,4500,5
8700216186063,معةتةر جةو فيبريس 185مل,دانە,1000,3600,4000,5
8700216185912,معةتةر جةو فيبريس 185مل,دانە,1000,3600,4000,5
8700216220156,معةتةر جةو فيبريس 185مل,دانە,1000,3600,4000,5
9000101545777,حب بريف تةواليت 4عدد,دانە,1000,2100,2500,5
8692952230950,بةرداخ ئاو لاف 5خةت زةر بةحةفر 6 عدد,دانە,1000,9600,10000,5
8692952171697,بنك ئيستيكان لاظ شوشة 6عدد,دانە,1000,7100,7500,5
8692952000263,ئستيكان لاف سادة شوشة 6عدد,دانە,1000,1600,2000,5
8692952211836,ئستيكان لاظ ظيرا 2خةت زةر بةحةفر 6عدد,دانە,1000,7600,8000,5
8690504077305,ثسكيت جيزى ئولكةر 70طرام,دانە,1000,100,500,5
8690526740744,ثسكيت ثيتى ثور ئيتى 12عدد*270طرام,دانە,1000,1600,2000,5
8234152523411,زةيتون روجدا جرمسى 1000غرام,دانە,1000,5600,6000,5
8690562409926,ويفةر ميطا مينى 24عدد,دانە,1000,2100,2500,5
8690562409940,ويفةر ميطا مينى 24عدد,دانە,1000,2100,2500,5
8690562141802,كيك كيكس مارشميلو 24عدد,دانە,1000,4600,5000,5
8690562041805,كيك كيكس مارشميلو50طرام,دانە,1000,0,400,5
6933890362764,كوثى ضا ديلى سوطا شوشة 6عدد,دانە,1000,5100,5500,5
4680335650024,بةرداخ ئاو ثرومسيز نةخشة رساسى 6عدد,دانە,1000,16100,16500,5
4680335643187,بنك+ئستيكان ضا ثرومسيز نةخشة رساسى 12عدد,دانە,1000,25600,26000,5
6975069402529,ئوتى جلك راف 2000وات 1276P,دانە,1000,14600,15000,5
6945982132148,كيبل شةعن ئايفون H-07,دانە,1000,2600,3000,5
4047125201932,سةماور+ضاثةست ضا كارةباى 1800وات,دانە,1000,18600,19000,5
6975069408163,جيازى قاوة راف 600وات R.117,دانە,1000,21600,22000,5
8682835415673,لةسقةى حلاقى 5عدد,دانە,1000,3350,3750,5
6955549322691,مةكينةى ردين كيمى KM-2269,دانە,1000,15600,16000,5
6948870503587,لايت ثوليسى ليد T199,دانە,1000,20600,21000,5
6973224086522,مةكينةى حلاق ظطر V-652,دانە,1000,19600,20000,5
8691228180494,ثوترى ثرض ئولترا ئيماج 20ط,دانە,1000,3600,4000,5
8690555734301,سيتل+ثةروك كاشى بةنات بازنةى,دانە,1000,20600,21000,5
6998220102014,هرض وةسةت 1020-1,دانە,1000,6600,7000,5
6944921011148,فيل وةسةت 114,دانە,1000,6600,7000,5
5056357910368,شير مارس بتل 350مل,دانە,1000,3350,3750,5
3610340667220,موكةيف لوريال مسرى 360مل,دانە,1000,5600,6000,5
3610340667244,موكةيف لوريال مسرى 360مل,دانە,1000,5600,6000,5
6805699958120,معجون ددان سنسوداين 100مل,دانە,1000,3100,3500,5
6971667825906,فرضةى ددان قالك X-BRUSH,دانە,1000,600,1000,5
6934011913278,طةنمةشامى الاتيب قودى 400غرام,دانە,1000,600,1000,5
6260002718530,مرةبا الرحمة شوشة 430غرام,دانە,1000,1100,1500,5
6926292510086,نينوك بر ئاسن رامان,دانە,1000,600,1000,5
6291103988034,كريمى دةموضاو لاروس قالك 500مل,دانە,1000,3600,4000,5
8859362512339,زدى رؤذ نيترو تايلةندى 170طرام,دانە,1000,2600,3000,5
6973690613130,كوثى فرضةى ددان بة دةسك,دانە,1000,1100,1500,5
6972812850880,كظارك هوركرى مارينا 2500 ط,دانە,1000,6600,7000,5
3073781190793,ثةنير بةقةرة زاحكة 24 عدد,دانە,1000,3350,3750,5
6251044001407,جيبس دوريتوس ثةنير 21ط,دانە,1000,0,400,5
6262780301331,معجون تةماتة شوشة ثونال 1370ط,دانە,1000,2350,2750,5
6260003019940,ثةلكة ميَو سيدونا شوشة 680 ط,دانە,1000,1350,1750,5
6260360017108,شوفان باكةت ئةليت 170 ط,دانە,1000,600,1000,5
6262780301355,معجون شوشة ثونال 660 ط,دانە,1000,1100,1500,5
6260377702516,ساس باربيكو دلوسة 310ط,دانە,1000,850,1250,5
6260377702493,ماينوس هزار جزيرة دلوسة 280 ط,دانە,1000,1100,1500,5
6920230001261,زنجير مةموك 126,دانە,1000,2350,2750,5
6932102190164,مةموك شير بةيبى ميلا 360 مل  3010,دانە,1000,4600,5000,5
6932102190379,مةموك شير بةيبى ميلا شوشة 260 مل 3018,دانە,1000,5600,6000,5
6970335161148,مةموك شير وست 180 مل  114,دانە,1000,3600,4000,5
6970335163968,لاستيك ددان مندالان مينىترى,دانە,1000,1600,2000,5
6980020231018,علاطةى حفازة 250 عدد,دانە,1000,2600,3000,5
6937790258110,نينوك بروشةو مقةس مندالان,دانە,1000,3100,3500,5
6923364660076,زنجير مةموك مندالان,دانە,1000,2100,2500,5
6977252931137,مةموك فيقى مندالان تبى,دانە,1000,2100,2500,5
6291105153270,كريم ليو فاسلين 4.8 ط,دانە,1000,2100,2500,5
6260066600666,بيسكويت ئيرام 24عدد,دانە,1000,2100,2500,5
6260066600710,بيسكويت ئيرام 24عدد,دانە,1000,2100,2500,5
6260066600659,بيسكويت ئيرام 24عدد,دانە,1000,2100,2500,5
6260703605542,كلوضةى بوبوتو 24عدد,دانە,1000,2100,2500,5
6291055085669,كيسك سةر قةثات فالكون 25عدد 20سم*15سم,دانە,1000,2600,3000,5
9551111792069,لةثك لاتيكس سمول 100عدد,دانە,1000,3850,4250,5
6921111928554,لةثك رةش لاتيكس 100عدد M,دانە,1000,3100,3500,5
5000112674620,كوكا كولا زيرو بتل 1لتر,دانە,1000,350,750,5
757528050573,ضيثس تاكيس كيسة 56غرام,دانە,1000,3100,3500,5
8801073115088,ئةندومى سامانط كيسة 145طرام,دانە,1000,1850,2250,5
8801073110502,ئةندومى سامانط كيسة 140طرام,دانە,1000,1600,2000,5
6260002930437,ضيثس كيش 50طرام,دانە,1000,100,500,5
6260002930420,ضيثس كيش 50طرام,دانە,1000,100,500,5
6260002926669,ضيثس كيش 25طرام,دانە,1000,0,400,5
6261686504976,سينيك ضةرةزات ظينس 3عدد,دانە,1000,1100,1500,5
4512281232545,فستةق دلبةر كيسة طةورة,دانە,1000,3100,3500,5
4897080113418,شاوةر جسم كاو كاب 1000مل,دانە,1000,4600,5000,5
4897080113739,شاوةر جسم كاو كاب 1020مل,دانە,1000,4600,5000,5
4897080113722,شاوةر جسم كاو كاب 1020مل,دانە,1000,4600,5000,5
4897080113715,شاوةر جسم كاو كاب 1020مل,دانە,1000,4600,5000,5
11000006,ثفةك لينا مينى,دانە,1000,0,400,5
8690555733656,سيتل+فرضةى كاشى بةنات بازنةى,دانە,1000,24600,25000,5
